Timestamp,Your Email (or name if you're in the Pokes Debate Slack),What type of issue occurred:,Which describes your device and Vimbatim version most accurately,Describe what you were doing BEFORE the bug occurred:,Describe what you were doing WHEN the bug occurred:,Describe what happened AFTER the bug occurred:,"Thank you for your support, any comments or questions?"
8/4/2026 16:21:00,Jeremiah,Functional (some functionality is not working as expected),Windows ARM (Windows on a Qualcomm CPU),Editing a file in Vim mode,"pressed ""tab""","nothing happened, that's the issue, Vimbatim does not support the tab character.",
8/4/2026 16:22:19,Jeremiah,Functional (some functionality is not working as expected),Windows ARM (Windows on a Qualcomm CPU),Editing a file in vim mode,pressed zz,"nothing, after adding custom binding for vim with the z prefix the following motions are non functional: zz zt zb",
8/4/2026 16:51:29,Jeremiah,Functional (some functionality is not working as expected),Windows ARM (Windows on a Qualcomm CPU),Writing in a docx file,tried to change font from DejaVu to georgia,font stayed DejaVu,
8/4/2026 17:03:24,Jeremiah,Functional (some functionality is not working as expected),Windows ARM (Windows on a Qualcomm CPU),"Moving the cursor up and down lines of a cut card in vim mode with j and k, the cursor was on the end a line of size 11 font",pressed k to move up a line,"my cursor jumped to the line above, but half way across the screen leftward as well","This likely occurred because the vim up and down wrapped lines counts characters, so when  the button was pressed it jumped the the nth character which was further left on the line with smaller text size than on the line with larger text size"
